content_id,url,API URL
542224,/trending/wtf/apple-pays-woman-millions-repair-techs-posted-explicit-pictures-542224.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542224
542221,/news/india/get-your-shots-again-us-universities-tell-students-who-took-covaxin-or-sputnik-v-jabs-542221.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542221
542220,/entertainment/celebs/evelyn-sharma-looks-every-bit-dreamy-as-she-ties-the-knot-with-tushaan-bhindi-in-australia-542220.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542220
542219,/news/india/maratha-reservation-here-is-why-uddhav-thackeray-wants-the-50-per-cent-cap-lifted-542219.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542219
542217,/news/india/khalsa-aid-distributes-ration-kits-to-1000-families-affected-by-cyclone-yaas-in-west-bengal-542217.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542217
542214,/technology/news/internet-outage-twitch-reddit-542214.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542214
542213,/news/india/indian-origin-psychiatrist-at-yale-defends-fantasy-about-shooting-white-people-542213.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542213
542213,/news/india/indian-origin-psychiatrist-at-yale-defends-fantasy-about-shooting-white-people-542213.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542213
542212,/entertainment/celebs/putting-youngsters-to-shame-85-year-old-dharmendra-is-learning-performing-water-aerobics-542212.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542212
542210,/trending/wtf/logan-paul-and-floyd-mayweather-jr-cuddle-match-memes-542210.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542210
542209,/news/india/kerala-ganja-sapling-planting-on-world-environment-day-542209.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542209
542208,/trending/human-interest/video-kolkata-man-bhogoban-mali-plays-the-violin-542208.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542208
542207,/news/india/hyatt-regency-mumbai-shuts-down-due-to-funds-shortage-542207.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542207
542206,/entertainment/celebs/the-family-man-2-directors-raj-dk-respond-to-criticism-of-samantha-akkinenis-brown-face-542206.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542206
542201,/news/india/covid-two-states-account-for-nearly-42-percent-of-indias-28252-mucormycosis-cases-542201.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542201
542199,/news/india/aarey-is-now-officially-a-forest-thanks-to-mumbai-residents-who-fought-all-odds-to-save-it-542199.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542199
542193,/trending/human-interest/pregnant-mother-rescues-girls-from-drowning-in-lake-michigan-542193.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542193
542192,/news/india/national-vaccination-policy-history-overall-542192.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542192
542191,/entertainment/celebs/is-it-wise-kareena-kapoor-khan-is-apparently-demanding-12cr-to-play-the-role-of-sita-in-a-film-542191.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542191
542187,/news/india/a-mumbai-citizens-initiative-that-fed-millions-during-pandemic-lockdown-needs-your-help-now-542187.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542187
542186,/entertainment/celebs/amid-their-legal-tussle-krk-calls-salman-khan-gunda-bhai-says-doesnt-know-a-of-acting-542186.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542186
542184,/news/world/mahatma-gandhi-great-granddaughter-jailed-for-7-years-in-rs-322-crore-fraud-case-in-south-africa-542184.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542184
542182,/news/india/after-aarey-its-aravali-10000-illegal-houses-that-destroyed-forest-area-will-be-demolished-542182.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542182
542180,/news/india/security-guard-turns-surgeon-at-hospital-in-pakistan-leaves-patient-dead-542180.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542180
542179,/news/india/courts-questions-or-states-pressure-what-prompted-centre-to-take-u-turn-on-vaccine-policy-542179.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542179
542178,/trending/wtf/stray-cat-enters-strangers-house-by-putting-door-code-542178.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542178
542176,/entertainment/celebs/mohit-raina-files-a-complaint-against-4-people-for-stating-that-his-life-is-in-danger-like-ssr-542176.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542176
542175,/entertainment/celebs/the-lunchbox-casting-director-seher-aly-latif-dies-of-cardiac-arrest-celebs-are-in-disbelief-542175.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542175
542171,/trending/social-relevance/baba-ka-dhaba-couple-forced-to-return-to-old-roadside-stall-542171.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542171
542170,/news/india/22-allegedly-die-during-mock-oxygen-drill-at-agra-hospital-probe-ordered-542170.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542170
542169,/news/india/nithyananda-who-banned-indians-from-entering-kailasa-says-his-arrival-will-end-covid-in-india-542169.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542169
542167,/news/india/covid-vaccine-certificates-to-be-linked-to-passports-now-542167.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542167
542166,/news/india/grocery-shopkeeper-son-tops-bihar-public-service-exams-542166.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542166
542164,/trending/wtf/germany-to-ship-surplus-beer-back-home-from-afghanistan-542164.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542164
542163,/news/india/india-daily-covid-cases-drop-below-one-lakh-for-the-first-time-in-over-2-months-542163.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542163
542161,/trending/social-relevance/video-healthcare-dance-to-zingaat-tune-in-mumbai-542161.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542161
542160,/entertainment/celebs/mahhi-vijs-younger-brother-succumbs-to-covid-actor-thanks-sonu-sood-for-arranging-bed-for-him-542160.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542160
542159,/trending/wtf/man-rotates-his-head-180-degrees-542159.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542159
542158,/sports/heres-why-its-unlikely-that-sushil-kumar-will-be-stripped-of-his-olympic-medals-542158.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542158
542157,/sports/sunil-chhetri-is-the-2nd-highest-international-goalscorer-among-active-footballers-only-cristiano-ronaldo-is-above-him-542157.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542157
542156,/trending/wtf/woman-green-face-mask-interview-shrek-542156.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542156
542155,/news/world/covid-19-updates-new-variant-may-cause-severe-symptoms-niv-other-news-542155.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542155
542152,/trending/human-interest/video-pakistani-doctor-rida-i-khan-covers-nusrat-fateh-ali-khans-songs-542152.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542152
542151,/entertainment/celebs/fawad-khan-to-reportedly-join-the-cast-of-ms-marvel-lets-just-say-its-going-to-be-amazing-542151.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542151
542148,/trending/wtf/england-police-trolled-for-towing-away-scooter-on-big-truck-542148.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542148
542147,/entertainment/celebs/parineeti-chopra-opens-up-on-being-unhappy-with-her-work-how-she-did-bad-films-back-to-back-542147.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542147
542145,/entertainment/celebs/fans-cant-get-enough-of-chellam-sir-kangana-calls-vikrant-massey-cockroach-more-from-ent-542145.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542145
542144,/technology/news/jeff-bezos-blue-origin-human-spaceflight-542144.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542144
542142,/entertainment/celebs/even-before-the-release-of-salman-khans-tiger-3-makers-reportedly-bear-a-loss-of-8-9-crores-542142.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542142
542141,/news/india/pm-announces-free-vaccine-for-all-at-govt-facilities-centre-to-buy-75-jabs-from-makers-542141.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542141
542140,/trending/social-relevance/bombay-high-court-to-decide-if-ludo-is-a-game-of-luck-or-skill-542140.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542140
542137,/news/india/new-covid-variant-detected-in-india-by-niv-pune-isolated-from-international-passengers-542137.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542137
542136,/news/india/pm-modis-big-announcement-on-vaccine-policy-farmers-protests-update-more-top-news-542136.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542136
542135,/trending/human-interest/video-odisha-woman-rides-horses-wearing-saree-542135.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542135
542134,/news/india/madras-hc-bans-medical-attempts-to-cure-sexual-orientation-suggests-changes-in-syllabus-542134.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542134
542133,/news/india/migrant-workers-return-as-delhi-begins-unlocking-maharashtra-up-ease-norms-for-movement-542133.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542133
542130,/entertainment/celebs/samantha-akkineni-performed-all-badass-stunts-of-the-family-man-2-by-herlself-shares-bts-video-542130.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542130
542129,/entertainment/celebs/swara-bhasker-thinks-her-film-sheer-qorma-will-make-a-generation-make-sense-of-queer-love-542129.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542129
542128,/news/india/massive-crackdown-on-child-porn-in-kerala-28-including-a-student-nabbed-370-cases-registered-542128.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542128
542126,/news/india/world-food-safety-day-understanding-toxins-food-borne-illnesses-and-watching-what-we-eat-542126.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542126
542125,/trending/social-relevance/video-indian-origin-man-harassed-by-chinese-man-in-singapore-542125.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542125
542123,/news/india/trekking-hills-fearlessly-health-workers-make-vaccination-at-loc-in-kashmir-a-success-story-542123.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542123
542122,/entertainment/celebs/heres-whats-happening-in-pearl-v-puri-rape-case-why-television-industry-is-supporting-him-542122.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542122
542120,/news/india/this-senior-cop-in-maharashtra-is-showing-how-to-help-those-in-need-amid-pandemic-542120.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542120
542118,/trending/social-relevance/noorjahan-mangoes-sold-at-rs-1000-per-piece-542118.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542118
542117,/entertainment/celebs/on-cancer-survivors-day-sonali-bendre-writes-didnt-let-the-c-word-define-my-life-542117.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542117
542116,/news/world/trump-may-be-planning-a-comeback-as-us-prez-in-2024-wants-china-to-pay-for-spreading-covid-19-542116.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542116
542111,/news/india/these-villages-are-100-vaccinated-heres-how-theyve-done-it-amid-shortage-wastage-of-jabs-542111.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542111
542110,/entertainment/celebs/21-questions-people-are-hoping-chellam-sir-the-unsung-hero-from-family-man-2-will-answer-542110.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542110
542108,/trending/wtf/philippines-woman-gets-fried-towel-instead-of-fried-chicken-542108.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542108
542107,/entertainment/celebs/lao-meri-chappal-kangana-calls-vikrant-massey-cockroach-for-calling-yami-gautam-radhe-maa-542107.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542107
542105,/entertainment/celebs/as-fans-demand-season-3-of-family-man-manoj-bajpayee-says-he-is-waiting-for-script-to-come-to-him-542105.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542105
542104,/news/india/farmers-demand-the-release-of-their-fellow-protesters-heres-whats-happening-now-542104.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542104
542103,/sports/english-pacer-ollie-robinson-suspended-from-all-international-cricket-pending-racism-probe-542103.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542103
542102,/sports/roger-federer-takes-no-chances-pulls-out-of-french-open-to-be-available-for-wimbledon-542102.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542102
542101,/technology/news/new-income-tax-e-filing-website-542101.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542101
542099,/news/world/with-38-million-people-infected-globally-theres-still-no-vaccine-for-aids-even-after-40-years-542099.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542099
542097,/news/world/suspected-jihadists-massacre-at-least-160-civilians-including-children-in-burkina-faso-542097.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542097
542095,/news/india/amazon-under-fire-after-bikini-putting-colours-of-karnataka-flag-emblem-on-sale-542095.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542095
542093,/trending/social-relevance/spain-opens-borders-to-vaccinated-travelers-from-today-542093.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542093
542092,/technology/oneplus-nord-ce-5g-is-coming-soon-542092.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542092
542091,/news/world/12-hour-catch-up-good-immune-response-from-covishield-and-covaxin-study-other-news-542091.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542091
542088,/trending/human-interest/mumbai-boy-gets-internship-offer-from-cred-founder-after-3d-application-542088.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542088
542087,/trending/human-interest/journalist-shares-his-experience-burnout-542087.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542087
542086,/news/india/six-years-on-no-clue-of-17-mentally-unsound-indians-languishing-in-pakistani-prisons-542086.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542086
542085,/entertainment/hollywood/a-new-twist-by-women-robbers-in-money-heist-expected-in-the-final-fifth-season-says-alex-pina-542085.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542085
542084,/entertainment/celebs/suniel-shetty-provides-free-medicines-to-underprivileged-under-new-initiative-dawa-bhi-dua-bhi-542084.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542084
542083,/trending/wtf/utah-sisters-9-4-steal-parents-car-to-drive-to-california-and-swim-in-the-ocean-542083.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542083
542082,/entertainment/celebs/the-internet-stands-impressed-with-samantha-akkinenis-performance-as-raji-in-family-man-2-542082.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542082
542080,/news/india/mehul-choksi-now-claims-that-he-left-india-for-medical-treatment-hes-a-law-abiding-citizen-542080.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542080
542078,/news/india/uttarakhand-to-gross-environmental-product-up-has-most-malnourished-children-top-news-542078.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542078
542077,/entertainment/celebs/dilip-kumar-hospitalised-at-age-98-pearl-v-puri-gets-14-day-judicial-custody-more-from-ent-542077.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542077
542076,/news/india/93-former-civil-servants-write-to-pm-modi-over-disturbing-developments-in-lakshadweep-542076.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542076
542075,/entertainment/celebs/dilip-kumar-hospitalised-after-feeling-breathless-celebrities-fans-pray-for-his-life-542075.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542075
542074,/trending/human-interest/kids-say-ready-to-sacrifice-studies-in-fight-against-covid-542074.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542074
542073,/news/india/once-home-to-tigers-jharkhands-palamu-tiger-reserve-now-has-over-150-leopards-542073.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542073
542071,/news/india/at-least-927-lakh-children-are-severely-acute-malnourished-in-india-up-tops-the-states-list-542071.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542071
542070,/news/india/india-slips-further-ranks-below-sri-lanka-nepal-on-the-17-sustainable-development-goals-list-542070.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542070
542066,/trending/wtf/gucci-launches-crocs-like-rubber-shoes-542066.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542066
542065,/news/india/35-yo-man-crushed-under-suv-for-stopping-people-from-peeing-in-public-in-up-542065.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542065
542063,/news/india/ayodhya-mosque-to-be-named-after-freedom-fighter-maulvi-shah-faizabadi-who-died-164-years-ago-542063.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542063
542061,/entertainment/celebs/newly-wed-yami-gautam-shares-new-photos-from-her-wedding-festivities-they-are-spectacular-542061.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542061
542060,/trending/human-interest/subashini-iyer-backbone-of-nasas-artemis-mission-542060.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542060
542057,/news/india/in-a-first-uttarakhand-to-calculate-gross-environmental-product-heres-what-it-means-542057.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542057
542056,/entertainment/celebs/long-due-fawad-khans-zindagi-gulzar-hai-returns-to-indian-tv-screens-again-on-popular-demand-542056.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542056
542055,/news/india/respect-denied-despite-winning-polls-dalit-woman-pradhan-abused-forced-to-sit-on-floor-in-up-542055.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542055
542054,/trending/wtf/worlds-most-expensive-parking-spot-in-hong-kong-542054.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542054
542053,/entertainment/celebs/after-ekta-kapoor-calls-rape-allegations-on-pearl-v-puri-false-dcp-offers-evidence-542053.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542053
542048,/entertainment/celebs/filmmaker-onir-shares-if-same-sex-marriage-is-legalised-in-india-he-would-get-married-too-542048.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542048
542047,/news/world/hiv-positive-woman-had-covid-for-216-days-virus-mutated-30-times-in-6-months-report-542047.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542047
542046,/trending/wtf/tanzanian-mp-parliament-because-of-tight-pants-542046.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542046
542045,/news/india/delhi-govt-hospital-warns-kerala-nurses-of-strict-action-if-they-speak-malayalam-at-work-place-542045.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542045
542042,/news/india/a-group-of-girls-in-their-20s-are-providing-food-for-those-in-need-on-a-daily-basis-in-ranchi-542042.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542042
542041,/sports/according-to-a-supercomputer-england-have-only-a-52-per-cent-chance-of-winning-euro-2020-542041.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542041
542040,/sports/family-dispels-rumours-says-milkha-singh-is-in-stable-condition-542040.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542040
542039,/sports/will-roger-federer-pull-out-of-the-french-open-legend-keeps-fans-guessing-542039.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542039
542038,/news/world/no-death-reported-in-those-infected-with-covid-after-vaccination-aiims-delhi-other-news-542038.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542038
542037,/entertainment/hollywood/not-just-women-male-actors-have-to-deal-with-toxic-beauty-standards-these-accounts-are-proof-542037.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542037
542034,/trending/wtf/delta-flight-attendant-tackles-passenger-542034.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542034
542032,/entertainment/celebs/pearl-v-puri-reportedly-arrested-in-rape-case-kanganas-covid-recovery-more-from-ent-542032.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542032
542028,/entertainment/celebs/karan-mehra-alleges-nisha-kept-the-cameras-switched-off-in-their-house-the-actress-shares-why-542028.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542028
542027,/news/india/government-gives-twitter-one-last-notice-to-comply-with-new-it-rules-542027.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542027
542026,/trending/human-interest/mizoram-girl-nails-the-keepy-uppy-challenge-in-heels-542026.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542026
542025,/entertainment/celebs/kangana-ranaut-shares-her-experience-of-recovering-from-covid-posts-a-video-giving-details-542025.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542025
542024,/sports/some-t20-world-cup-matches-may-be-held-in-oman-as-bcci-looks-for-alternate-venues-542024.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542024
542023,/news/india/fresh-unlock-guidelines-du-will-waive-full-fee-for-these-students-more-top-news-542023.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542023
542021,/news/india/biological-e-corbevax-india-cheapest-covid-19-vaccine-here-are-the-details-542021.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542021
542020,/entertainment/hollywood/forever-grateful-david-schwimmer-shares-behind-the-scenes-pics-of-friends-reunion-special-542020.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542020
542019,/news/india/miners-trapped-in-flooded-meghalaya-coal-mine-for-6-days-542019.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542019
542016,/entertainment/hollywood/money-heist-5-will-be-an-epic-war-film-assures-berlin-aka-actor-pedro-alonso-542016.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542016
542015,/trending/human-interest/teacher-gave-student-his-shoes-so-he-could-attend-graduation-542015.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542015
542014,/news/india/covid-free-1179-villages-in-maharashtra-nanded-district-set-example-get-rid-of-virus-542014.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542014
542013,/sports/wtc-final-brett-lee-says-virat-kohli-and-kane-williamson-different-difficult-to-say-who-wins-542013.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542013
542012,/news/india/why-india-opposing-vaccine-passport-for-international-travel-542012.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542012
542008,/trending/human-interest/man-feeds-golgappas-to-cow-and-its-calf-542008.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542008
542007,/news/india/delhi-maharashtra-unlock-guidelines-amid-covid-542007.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542007
542006,/news/india/indonesia-women-are-turning-shampoo-packets-discarded-shopping-bag-waste-into-bricks-542006.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542006
542005,/trending/human-interest/after-losing-parents-to-covid-boy-wants-to-raise-his-siblings-542005.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542005
542004,/entertainment/celebs/on-world-environment-day-celebs-share-pics-with-nature-ask-fans-not-to-take-it-for-granted-542004.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542004
542003,/entertainment/hollywood/from-titanic-to-mare-of-easttown-kate-winslet-proves-that-her-acting-game-remains-unrivalled-542003.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542003
542002,/news/india/covid-2-lakh-kg-biomedical-waste-generated-daily-in-may-alone-in-india-542002.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542002
542001,/news/world/how-this-australian-city-is-stopping-millions-of-kilos-of-waste-from-mixing-with-the-sea-water-542001.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542001
541999,/news/world/arctic-sea-ice-thinning-twice-as-fast-as-thought-study-finds-what-it-means-541999.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541999
541998,/trending/wtf/man-pretends-to-faint-at-work-so-he-can-go-out-541998.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541998
541997,/news/india/kerala-specially-abled-eco-warrior-rajappan-praised-by-pm-modi-gets-international-honour-541997.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541997
541996,/news/india/delhi-university-to-provide-full-fee-waiver-to-those-who-lost-parents-to-covid-541996.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541996
541995,/entertainment/celebs/amid-legal-tussle-with-salman-krk-claims-arjun-kapoor-is-his-only-real-friend-in-bollywood-541995.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541995
541993,/news/india/world-is-moving-towards-green-energy-but-india-and-other-are-pushing-a-massive-coal-expansion-541993.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541993
541992,/entertainment/celebs/naagin-3-actor-pearl-v-puri-reportedly-arrested-in-mumbai-for-an-alleged-rape-case-541992.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541992
541991,/trending/wtf/schoolboy-wears-skirt-sent-home-for-wearing-shorts-541991.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541991
541990,/news/india/covid-19-updates-delta-variant-behind-2nd-wave-no-more-captcha-on-cowin-maharashtra-unlock-541990.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541990
541989,/trending/wtf/3-year-old-nagaland-girl-visits-doctor-all-by-herself-541989.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541989
541988,/news/india/world-environment-day-mumbai-aarey-forest-greenery-541988.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541988
541983,/entertainment/celebs/yami-gautam-ties-the-knot-with-uri-director-aditya-dhar-leaves-fans-pleasantly-surprised-541983.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541983
541981,/technology/news/iphone-users-moving-to-android-in-2020-541981.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541981
541977,/technology/news/indian-student-touch-free-diy-dustbin-541977.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541977
541975,/news/india/juhi-chawla-5g-case-dismissed-new-model-tenancy-act-updates-other-top-news-541975.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541975
541974,/entertainment/celebs/rehana-maryam-noor-makes-history-becomes-the-first-bangladeshi-film-to-be-selected-at-cannes-541974.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541974
541973,/entertainment/celebs/ryinku-singh-nikumbh-passes-away-all-you-need-to-know-about-samantha-akkineni-more-from-ent-541973.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541973
541972,/news/india/madhya-pradesh-doctors-resign-after-court-says-strike-illegal-541972.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541972
541970,/news/india/juhi-chawla-5g-complaint-dismissed-with-rs-20-lakh-fine-contempt-case-against-singing-fan-541970.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541970
541969,/news/india/man-dubbed-corona-warrior-for-cremating-1300-covid-victims-dies-struggling-for-medicines-541969.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541969
541968,/entertainment/hollywood/update-on-keanu-reeves-john-wick-4-after-priyanka-chopra-donnie-yen-has-joined-the-cast-541968.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541968
541966,/trending/wtf/italian-artists-invisible-sculpture-541966.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541966
541965,/sports/pakistan-name-moin-khans-son-azam-in-t20-squad-for-england-and-west-indies-tour-541965.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541965
541963,/entertainment/celebs/ayushmann-khurranas-dream-girl-co-star-ryinku-singh-nikumbh-dies-of-covid-19-complications-541963.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541963
